route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000344,OCESN6634F3158857:2024-06-24T00:37:25Z,6634,1,1348,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000053,OCESN6641F3159948:2024-06-16T00:36:43Z,6641,0,1349,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000009,OCESN6641F3159949:2024-06-23T00:36:59Z,6641,0,1350,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000111,OCESN6642F3158697:2024-06-23T00:36:59Z,6642,1,1351,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000465,OCESN6642F3158698:2024-06-23T00:36:59Z,6642,1,1352,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000030,OCESN6643F3159947:2024-06-23T00:36:59Z,6643,0,1353,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000466,OCESN6644F3164324:2024-06-25T15:37:49Z,6644,1,1354,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000467,OCESN6644F3164325:2024-06-25T15:37:49Z,6644,1,1355,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000030,OCESN6663F3159945:2024-06-23T00:36:59Z,6663,0,1356,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000468,OCESN6665F2860370:2024-06-23T00:36:59Z,6665,0,1357,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000036,OCESN6665F2926368:2024-06-23T00:36:59Z,6665,0,1358,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000469,OCESN6665F3159944:2024-06-25T15:37:49Z,6665,0,1359,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000021,OCESN6668F3099066:2024-06-25T15:37:49Z,6668,1,1360,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000053,OCESN6668F3164856:2024-06-23T00:36:59Z,6668,1,1361,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000470,OCESN6669F3159940:2024-06-23T00:36:59Z,6669,0,1362,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000445,OCESN6669F3159941:2024-06-14T00:38:46Z,6669,0,1363,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000063,OCESN6676F2541699:2024-06-14T00:38:46Z,6676,1,1364,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000471,OCESN6676F2785505:2024-06-23T00:36:59Z,6676,1,1365,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000021,OCESN6676F3045210:2024-06-25T15:37:49Z,6676,1,1366,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000472,OCESN6681F3066880:2024-06-18T00:37:20Z,6681,1,1367,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000018,OCESN6681F3095505:2024-04-16T00:31:58Z,6681,1,1368,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000344,OCESN6681F3159937:2024-06-24T00:37:25Z,6681,1,1369,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000192,OCESN6685F2664856:2024-06-14T00:38:46Z,6685,1,1370,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000156,OCESN6685F2667380:2024-04-16T00:31:58Z,6685,1,1371,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000387,OCESN6685F3159934:2024-06-03T00:27:37Z,6685,1,1372,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000473,OCESN6685F3159935:2024-06-23T00:36:59Z,6685,1,1373,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000436,OCESN6685F3257523:2024-06-25T15:37:49Z,6685,1,1374,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000474,OCESN6687F2665675:2024-04-16T00:31:58Z,6687,1,1375,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000475,OCESN6687F2762590:2024-06-25T15:37:49Z,6687,1,1376,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000007,OCESN6687F3342588:2024-06-26T00:35:36Z,6687,1,1377,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000021,OCESN6689F3087012:2024-06-25T15:37:49Z,6689,1,1378,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000156,OCESN6689F3091202:2024-04-16T00:31:58Z,6689,1,1379,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000476,OCESN6689F3121738:2024-06-25T15:37:49Z,6689,1,1380,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000075,OCESN6689F3332875:2024-06-25T15:37:49Z,6689,1,1381,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000018,OCESN6690F2799791:2024-04-16T00:31:58Z,6690,0,1382,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000039,OCESN6690F3166476:2024-06-24T00:37:25Z,6690,0,1383,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000477,OCESN6690F3166888:2024-06-23T00:36:59Z,6690,0,1384,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000478,OCESN6690F3266305:2024-06-23T00:36:59Z,6690,0,1385,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000156,OCESN6692F3087010:2024-06-08T00:28:11Z,6692,0,1386,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000037,OCESN6692F3091051:2024-04-16T00:31:58Z,6692,0,1387,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000479,OCESN6692F3283634:2024-06-23T00:36:59Z,6692,0,1388,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000480,OCESN6692F3283635:2024-06-25T15:37:49Z,6692,0,1389,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000230,OCESN6694F2585796:2024-05-28T00:25:34Z,6694,0,1390,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000156,OCESN6694F2796548:2024-04-16T00:31:58Z,6694,0,1391,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000481,OCESN6694F3159639:2024-06-14T00:38:46Z,6694,0,1392,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000482,OCESN6694F3169627:2024-06-24T00:37:25Z,6694,0,1393,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000483,OCESN6694F3232358:2024-06-25T15:37:49Z,6694,0,1394,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000005,OCESN6696F1776638:2024-04-16T00:31:58Z,6696,0,1395,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000018,OCESN6696F2585802:2024-04-16T00:31:58Z,6696,0,1396,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000007,OCESN6696F3099346:2024-05-17T00:27:29Z,6696,0,1397,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000021,OCESN6696F3158285:2024-06-25T15:37:49Z,6696,0,1398,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000122,OCESN6696F3158287:2024-06-24T00:37:25Z,6696,0,1399,
FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7:,000484,OCESN6696F3249241:2024-06-23T00:36:59Z,6696,0,1400,
FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917:,000485,OCESN6700F2694100:2024-06-23T00:36:59Z,6700,0,1401,
FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917:,000089,OCESN6700F2858625:2024-06-18T00:37:20Z,6700,0,1402,
FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328:,000007,OCESN6701F3338166:2024-06-25T15:37:49Z,6701,1,1403,
FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917:,000000,OCESN6702F3087005:2024-06-23T00:36:59Z,6702,0,1404,
FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917:,000486,OCESN6703F2586801:2024-06-18T00:37:20Z,6703,1,1405,
FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917:,000065,OCESN6703F2586802:2024-05-15T00:29:57Z,6703,1,1406,
FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917:,000487,OCESN6703F2587060:2024-06-23T00:36:59Z,6703,1,1407,
FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917:,000226,OCESN6703F2742164:2024-04-16T00:31:58Z,6703,1,1408,
FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917:,000488,OCESN6704F2587227:2024-06-24T00:37:25Z,6704,0,1409,
FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917:,000489,OCESN6704F2668218:2024-06-24T00:37:25Z,6704,0,1410,
FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917:,000490,OCESN6704F3026301:2024-06-23T00:36:59Z,6704,0,1411,
FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917:,000387,OCESN6704F3045207:2024-04-16T00:31:58Z,6704,0,1412,
FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917:,000352,OCESN6704F3091189:2024-04-16T00:31:58Z,6704,0,1413,
FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917:,000049,OCESN6705F3064580:2024-06-23T00:36:59Z,6705,1,1414,
FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917:,000491,OCESN6705F3166725:2024-06-25T15:37:49Z,6705,1,1415,
FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917:,000492,OCESN6705F3166726:2024-06-14T00:38:46Z,6705,1,1416,
FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917:,000493,OCESN6706F2586800:2024-06-23T00:36:59Z,6706,0,1417,
FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917:,000494,OCESN6706F3090792:2024-06-25T15:37:49Z,6706,0,1418,
FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917:,000055,OCESN6708F2586798:2024-04-28T00:29:12Z,6708,0,1419,
FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917:,000495,OCESN6708F2668130:2024-06-23T00:36:59Z,6708,0,1420,
FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917:,000496,OCESN6708F2695554:2024-06-23T00:36:59Z,6708,0,1421,
FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917:,000254,OCESN6708F3087001:2024-06-25T15:37:49Z,6708,0,1422,
FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917:,000497,OCESN6709F3067701:2024-06-23T00:36:59Z,6709,1,1423,
FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917:,000498,OCESN6709F3164610:2024-06-25T15:37:49Z,6709,1,1424,
FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917:,000499,OCESN6711F2541687:2024-06-22T00:38:13Z,6711,1,1425,
FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917:,000089,OCESN6711F2700772:2024-06-25T15:37:49Z,6711,1,1426,
FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917:,000027,OCESN6711F3086995:2024-06-23T00:36:59Z,6711,1,1427,
FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917:,000022,OCESN6711F3086996:2024-04-16T00:31:58Z,6711,1,1428,
FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917:,000500,OCESN6715F3335461:2024-06-25T15:37:49Z,6715,1,1429,
FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328:,000089,OCESN6730F2762088:2024-06-25T15:37:49Z,6730,0,1430,
FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328:,000170,OCESN6741F2591071:2024-06-23T00:36:59Z,6741,1,1431,
FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328:,000501,OCESN6743F2768741:2024-06-25T15:37:49Z,6743,1,1432,
FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328:,000502,OCESN6745F2541682:2024-06-23T00:36:59Z,6745,1,1433,
FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328:,000021,OCESN6745F2591211:2024-06-25T15:37:49Z,6745,1,1434,
FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328:,000007,OCESN6745F3335661:2024-06-25T15:37:49Z,6745,1,1435,
FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328:,000150,OCESN6753F2591094:2024-06-19T00:38:12Z,6753,1,1436,
FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328:,000089,OCESN6753F2700775:2024-06-25T15:37:49Z,6753,1,1437,
FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328:,000036,OCESN6753F3086990:2024-06-23T00:36:59Z,6753,1,1438,
FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328:,000341,OCESN6760F2591427:2024-06-17T00:38:48Z,6760,0,1439,
FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328:,000049,OCESN6760F2700777:2024-06-23T00:36:59Z,6760,0,1440,
FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328:,000171,OCESN6762F2591067:2024-06-24T00:37:25Z,6762,0,1441,
FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328:,000062,OCESN6764F2591358:2024-06-23T00:36:59Z,6764,0,1442,
FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328:,000089,OCESN6766F2677646:2024-06-25T15:37:49Z,6766,0,1443,
FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328:,000110,OCESN6766F3341439:2024-06-26T00:35:36Z,6766,0,1444,
FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328:,000062,OCESN6768F3166084:2024-06-23T00:36:59Z,6768,0,1445,
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,000076,OCESN6801F3062996:2024-06-25T15:37:49Z,6801,1,1446,
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,000348,OCESN6801F3211373:2024-06-14T00:38:46Z,6801,1,1447,
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,000344,OCESN6805F2583383:2024-06-25T15:37:49Z,6805,1,1448,
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,000021,OCESN6805F2592193:2024-05-07T00:31:41Z,6805,1,1449,
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,000503,OCESN6805F3236758:2024-06-14T00:38:46Z,6805,1,1450,
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,000504,OCESN6805F3236759:2024-06-13T00:37:41Z,6805,1,1451,
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,000002,OCESN6813F2591450:2024-06-25T15:37:49Z,6813,1,1452,
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,000049,OCESN6813F2854765:2024-06-23T00:36:59Z,6813,1,1453,
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,000348,OCESN6813F3164138:2024-06-18T00:37:20Z,6813,1,1454,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000076,OCESN6821F2976674:2024-06-25T15:37:49Z,6821,0,1455,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000348,OCESN6821F3159855:2024-06-18T00:37:20Z,6821,0,1456,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000049,OCESN6823F3014205:2024-06-23T00:36:59Z,6823,0,1457,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000039,OCESN6823F3101410:2024-06-25T15:37:49Z,6823,0,1458,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000021,OCESN6823F3101411:2024-04-23T00:28:43Z,6823,0,1459,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000341,OCESN6823F3106145:2024-06-17T00:38:48Z,6823,0,1460,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000194,OCESN6823F3161646:2024-06-14T00:38:46Z,6823,0,1461,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000505,OCESN6825F3062963:2024-06-24T00:37:25Z,6825,0,1462,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000506,OCESN6825F3062964:2024-06-25T15:37:49Z,6825,0,1463,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000507,OCESN6825F3065652:2024-06-17T00:38:48Z,6825,0,1464,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000508,OCESN6825F3164565:2024-06-18T00:37:20Z,6825,0,1465,
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,000509,OCESN6850F3207237:2024-06-25T15:37:49Z,6850,0,1466,
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,000510,OCESN6850F3207238:2024-06-25T15:37:49Z,6850,0,1467,
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,000002,OCESN6852F2604409:2024-06-25T15:37:49Z,6852,0,1468,
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,000027,OCESN6852F2730714:2024-06-23T00:36:59Z,6852,0,1469,
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,000036,OCESN6852F2871524:2024-06-23T00:36:59Z,6852,0,1470,
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,000348,OCESN6852F3176447:2024-06-18T00:37:20Z,6852,0,1471,
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,000021,OCESN6864F2591625:2024-06-25T15:37:49Z,6864,0,1472,
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,000065,OCESN6864F3170240:2024-06-14T00:38:46Z,6864,0,1473,
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,000000,OCESN6866F3173632:2024-06-25T15:37:49Z,6866,0,1474,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000344,OCESN6871F2922164:2024-06-24T00:37:25Z,6871,1,1475,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000021,OCESN6871F3068578:2024-06-25T15:37:49Z,6871,1,1476,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000348,OCESN6871F3159735:2024-06-18T00:37:20Z,6871,1,1477,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000027,OCESN6873F3066587:2024-06-24T00:37:25Z,6873,1,1478,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000365,OCESN6873F3086889:2024-06-25T15:37:49Z,6873,1,1479,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000511,OCESN6873F3159732:2024-06-18T00:37:20Z,6873,1,1480,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000512,OCESN6873F3159733:2024-06-17T00:38:48Z,6873,1,1481,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000021,OCESN6875F2865975:2024-06-25T15:37:49Z,6875,1,1482,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000027,OCESN6875F2920996:2024-06-23T00:36:59Z,6875,1,1483,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000065,OCESN6875F3086888:2024-04-16T00:31:58Z,6875,1,1484,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000513,OCESN6875F3159726:2024-06-24T00:37:25Z,6875,1,1485,
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,000514,OCESN6875F3159727:2024-06-14T00:38:46Z,6875,1,1486,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000515,OCESN6901F3087148:2024-06-25T15:37:49Z,6901,1,1487,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000347,OCESN6902F3060886:2024-06-24T00:37:25Z,6902,0,1488,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000049,OCESN6902F3095776:2024-06-23T00:36:59Z,6902,0,1489,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000344,OCESN6905F2762119:2024-06-25T15:37:49Z,6905,1,1490,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000021,OCESN6905F2767448:2024-06-25T15:37:49Z,6905,1,1491,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000065,OCESN6905F3166185:2024-06-17T00:38:48Z,6905,1,1492,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000347,OCESN6905F3166186:2024-06-18T00:37:20Z,6905,1,1493,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000051,OCESN6906F2986821:2024-06-21T00:36:44Z,6906,0,1494,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000344,OCESN6906F3065702:2024-06-24T00:37:25Z,6906,0,1495,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000076,OCESN6908F3100990:2024-06-25T15:37:49Z,6908,0,1496,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000348,OCESN6908F3164489:2024-06-18T00:37:20Z,6908,0,1497,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000516,OCESN6910F2591790:2024-06-25T15:37:49Z,6910,0,1498,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000334,OCESN6910F3159721:2024-06-17T00:38:48Z,6910,0,1499,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000517,OCESN6911F2742426:2024-06-25T15:37:49Z,6911,1,1500,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000334,OCESN6911F3159719:2024-06-18T00:37:20Z,6911,1,1501,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000518,OCESN6917F2632349:2024-06-25T15:37:49Z,6917,1,1502,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000021,OCESN6917F2632449:2024-05-15T00:29:57Z,6917,1,1503,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000112,OCESN6917F3064026:2024-06-23T00:36:59Z,6917,1,1504,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000147,OCESN6917F3090740:2024-05-20T00:29:09Z,6917,1,1505,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000519,OCESN6917F3159717:2024-06-18T00:37:20Z,6917,1,1506,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000520,OCESN6917F3159718:2024-06-14T00:38:46Z,6917,1,1507,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000521,OCESN6917F3163342:2024-06-16T00:36:43Z,6917,1,1508,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000031,OCESN6917F3163423:2024-06-14T00:38:46Z,6917,1,1509,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000000,OCESN6919F3159716:2024-06-25T15:37:49Z,6919,1,1510,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000076,OCESN6920F2530617:2024-06-25T15:37:49Z,6920,0,1511,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000522,OCESN6920F3086873:2024-04-16T00:31:58Z,6920,0,1512,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000126,OCESN6920F3159715:2024-06-25T15:37:49Z,6920,0,1513,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000049,OCESN6921F3067015:2024-06-23T00:36:59Z,6921,1,1514,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000051,OCESN6921F3159714:2024-06-17T00:38:48Z,6921,1,1515,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000523,OCESN6922F3163886:2024-06-14T00:38:46Z,6922,0,1516,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000524,OCESN6922F3202841:2024-06-25T15:37:49Z,6922,0,1517,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000049,OCESN6923F2976103:2024-06-25T15:37:49Z,6923,1,1518,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000051,OCESN6923F3096509:2024-06-25T15:37:49Z,6923,1,1519,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000522,OCESN6924F3067005:2024-04-16T00:31:58Z,6924,0,1520,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000076,OCESN6924F3089014:2024-06-25T15:37:49Z,6924,0,1521,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000126,OCESN6924F3159710:2024-06-25T15:37:49Z,6924,0,1522,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000525,OCESN6925F2591988:2024-04-16T00:31:58Z,6925,1,1523,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000021,OCESN6925F3064729:2024-06-25T15:37:49Z,6925,1,1524,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000049,OCESN6925F3090039:2024-06-23T00:36:59Z,6925,1,1525,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000039,OCESN6925F3091811:2024-06-24T00:37:25Z,6925,1,1526,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000395,OCESN6925F3159708:2024-06-25T15:37:49Z,6925,1,1527,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000007,OCESN6925F3335407:2024-06-25T15:37:49Z,6925,1,1528,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000021,OCESN6927F2591029:2024-06-25T15:37:49Z,6927,1,1529,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000027,OCESN6927F3062935:2024-06-23T00:36:59Z,6927,1,1530,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000526,OCESN6927F3163021:2024-06-19T00:38:12Z,6927,1,1531,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000021,OCESN6928F2592189:2024-06-25T15:37:49Z,6928,0,1532,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000065,OCESN6928F3161139:2024-06-14T00:38:46Z,6928,0,1533,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000036,OCESN6929F3062934:2024-06-23T00:36:59Z,6929,1,1534,
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,000527,OCESN6929F3159029:2024-06-25T15:37:49Z,6929,1,1535,
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,000347,OCESN6931F2665391:2024-06-24T00:37:25Z,6931,1,1536,
