trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN3694F3099139:2024-08-27T00:25:10Z,23:28:00,23:28:00,StopPoint:OCEINTERCITES-87547000,12,,1,0,
OCESN3694F3175633:2024-08-29T00:25:22Z,16:27:00,16:27:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN3694F3175633:2024-08-29T00:25:22Z,16:59:00,17:01:00,StopPoint:OCEINTERCITES-87611244,1,,0,0,
OCESN3694F3175633:2024-08-29T00:25:22Z,17:14:00,17:15:00,StopPoint:OCEINTERCITES-87613356,2,,0,0,
OCESN3694F3175633:2024-08-29T00:25:22Z,17:43:00,17:45:00,StopPoint:OCEINTERCITES-87613000,3,,0,0,
OCESN3694F3175633:2024-08-29T00:25:22Z,18:11:00,18:13:00,StopPoint:OCEINTERCITES-87613141,4,,0,0,
OCESN3694F3175633:2024-08-29T00:25:22Z,18:29:00,18:31:00,StopPoint:OCEINTERCITES-87594333,5,,0,0,
OCESN3694F3175633:2024-08-29T00:25:22Z,18:57:00,19:00:00,StopPoint:OCEINTERCITES-87594002,6,,0,0,
OCESN3694F3175633:2024-08-29T00:25:22Z,20:01:00,20:04:00,StopPoint:OCEINTERCITES-87592006,7,,0,0,
OCESN3694F3175633:2024-08-29T00:25:22Z,20:34:00,20:36:00,StopPoint:OCEINTERCITES-87592378,8,,0,0,
OCESN3694F3175633:2024-08-29T00:25:22Z,21:11:00,21:13:00,StopPoint:OCEINTERCITES-87597005,9,,0,0,
OCESN3694F3175633:2024-08-29T00:25:22Z,21:45:00,21:47:00,StopPoint:OCEINTERCITES-87576009,10,,0,0,
OCESN3694F3175633:2024-08-29T00:25:22Z,22:25:00,22:27:00,StopPoint:OCEINTERCITES-87543017,11,,0,0,
OCESN3694F3175633:2024-08-29T00:25:22Z,23:28:00,23:28:00,StopPoint:OCEINTERCITES-87547000,12,,1,0,
OCESN3694F3212597:2024-08-03T00:27:44Z,15:39:00,15:39:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN3694F3212597:2024-08-03T00:27:44Z,16:10:00,16:12:00,StopPoint:OCEINTERCITES-87611244,1,,0,0,
OCESN3694F3212597:2024-08-03T00:27:44Z,16:25:00,16:26:00,StopPoint:OCEINTERCITES-87613356,2,,0,0,
OCESN3694F3212597:2024-08-03T00:27:44Z,16:56:00,16:58:00,StopPoint:OCEINTERCITES-87613000,3,,0,0,
OCESN3694F3212597:2024-08-03T00:27:44Z,17:26:00,17:28:00,StopPoint:OCEINTERCITES-87613141,4,,0,0,
OCESN3694F3212597:2024-08-03T00:27:44Z,17:44:00,17:46:00,StopPoint:OCEINTERCITES-87594333,5,,0,0,
OCESN3694F3212597:2024-08-03T00:27:44Z,18:14:00,18:17:00,StopPoint:OCEINTERCITES-87594002,6,,0,0,
OCESN3694F3212597:2024-08-03T00:27:44Z,18:43:00,18:44:00,StopPoint:OCEINTERCITES-87594200,7,,0,0,
OCESN3694F3212597:2024-08-03T00:27:44Z,19:23:00,19:26:00,StopPoint:OCEINTERCITES-87592006,8,,0,0,
OCESN3694F3212597:2024-08-03T00:27:44Z,20:00:00,20:02:00,StopPoint:OCEINTERCITES-87592378,9,,0,0,
OCESN3694F3212597:2024-08-03T00:27:44Z,20:27:00,20:28:00,StopPoint:OCEINTERCITES-87597120,10,,0,0,
OCESN3694F3212597:2024-08-03T00:27:44Z,20:45:00,20:47:00,StopPoint:OCEINTERCITES-87597005,11,,0,0,
OCESN3694F3212597:2024-08-03T00:27:44Z,21:21:00,21:23:00,StopPoint:OCEINTERCITES-87576009,12,,0,0,
OCESN3694F3212597:2024-08-03T00:27:44Z,21:59:00,22:01:00,StopPoint:OCEINTERCITES-87543017,13,,0,0,
OCESN3694F3212597:2024-08-03T00:27:44Z,23:12:00,23:12:00,StopPoint:OCEINTERCITES-87686667,14,,1,0,
OCESN3694F3312267:2024-08-03T00:27:44Z,19:00:00,19:00:00,StopPoint:OCEINTERCITES-87594002,0,,0,1,
OCESN3694F3312267:2024-08-03T00:27:44Z,20:01:00,20:04:00,StopPoint:OCEINTERCITES-87592006,1,,0,0,
OCESN3694F3312267:2024-08-03T00:27:44Z,20:34:00,20:36:00,StopPoint:OCEINTERCITES-87592378,2,,0,0,
OCESN3694F3312267:2024-08-03T00:27:44Z,21:13:00,21:15:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3694F3312267:2024-08-03T00:27:44Z,21:45:00,21:47:00,StopPoint:OCEINTERCITES-87576009,4,,0,0,
OCESN3694F3312267:2024-08-03T00:27:44Z,22:25:00,22:27:00,StopPoint:OCEINTERCITES-87543017,5,,0,0,
OCESN3694F3312267:2024-08-03T00:27:44Z,23:28:00,23:28:00,StopPoint:OCEINTERCITES-87547000,6,,1,0,
OCESN3694F3370677:2024-07-09T00:30:04Z,16:27:00,16:27:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN3694F3370677:2024-07-09T00:30:04Z,16:59:00,17:01:00,StopPoint:OCEINTERCITES-87611244,1,,0,0,
OCESN3694F3370677:2024-07-09T00:30:04Z,17:14:00,17:15:00,StopPoint:OCEINTERCITES-87613356,2,,0,0,
OCESN3694F3370677:2024-07-09T00:30:04Z,17:43:00,17:45:00,StopPoint:OCEINTERCITES-87613000,3,,0,0,
OCESN3694F3370677:2024-07-09T00:30:04Z,18:11:00,18:13:00,StopPoint:OCEINTERCITES-87613141,4,,0,0,
OCESN3694F3370677:2024-07-09T00:30:04Z,18:29:00,18:31:00,StopPoint:OCEINTERCITES-87594333,5,,0,0,
OCESN3694F3370677:2024-07-09T00:30:04Z,18:57:00,19:00:00,StopPoint:OCEINTERCITES-87594002,6,,0,0,
OCESN3694F3370677:2024-07-09T00:30:04Z,20:01:00,20:04:00,StopPoint:OCEINTERCITES-87592006,7,,0,0,
OCESN3694F3370677:2024-07-09T00:30:04Z,20:34:00,20:36:00,StopPoint:OCEINTERCITES-87592378,8,,0,0,
OCESN3694F3370677:2024-07-09T00:30:04Z,21:13:00,21:15:00,StopPoint:OCEINTERCITES-87597005,9,,0,0,
OCESN3694F3370677:2024-07-09T00:30:04Z,21:45:00,21:47:00,StopPoint:OCEINTERCITES-87576009,10,,0,0,
OCESN3694F3370677:2024-07-09T00:30:04Z,22:25:00,22:27:00,StopPoint:OCEINTERCITES-87543017,11,,0,0,
OCESN3694F3370677:2024-07-09T00:30:04Z,23:28:00,23:28:00,StopPoint:OCEINTERCITES-87547000,12,,1,0,
OCESN3731F2917566:2024-08-25T00:25:17Z,22:12:00,22:12:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3731F2917566:2024-08-25T00:25:17Z,23:18:00,23:21:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3731F2917566:2024-08-25T00:25:17Z,30:27:00,30:30:00,StopPoint:OCEINTERCITES de nuit-87673202,2,,1,0,
OCESN3731F2917566:2024-08-25T00:25:17Z,31:13:00,31:16:00,StopPoint:OCEINTERCITES de nuit-87673004,3,,1,0,
OCESN3731F2917566:2024-08-25T00:25:17Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87672253,4,,1,0,
OCESN3731F2917566:2024-08-25T00:25:17Z,32:36:00,32:38:00,StopPoint:OCEINTERCITES de nuit-87672006,5,,1,0,
OCESN3731F2917566:2024-08-25T00:25:17Z,33:08:00,33:11:00,StopPoint:OCEINTERCITES de nuit-87671339,6,,1,0,
OCESN3731F2917566:2024-08-25T00:25:17Z,33:26:00,33:26:00,StopPoint:OCEINTERCITES de nuit-87671008,7,,1,0,
OCESN3731F3066208:2024-07-18T00:28:32Z,22:12:00,22:12:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3731F3066208:2024-07-18T00:28:32Z,23:18:00,23:21:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3731F3066208:2024-07-18T00:28:32Z,30:43:00,30:46:00,StopPoint:OCEINTERCITES de nuit-87673202,2,,1,0,
OCESN3731F3066208:2024-07-18T00:28:32Z,31:25:00,31:30:00,StopPoint:OCEINTERCITES de nuit-87673004,3,,1,0,
OCESN3731F3066208:2024-07-18T00:28:32Z,32:22:00,32:25:00,StopPoint:OCEINTERCITES de nuit-87672253,4,,1,0,
OCESN3731F3066208:2024-07-18T00:28:32Z,32:47:00,32:50:00,StopPoint:OCEINTERCITES de nuit-87672006,5,,1,0,
OCESN3731F3066208:2024-07-18T00:28:32Z,33:15:00,33:18:00,StopPoint:OCEINTERCITES de nuit-87671339,6,,1,0,
OCESN3731F3066208:2024-07-18T00:28:32Z,33:34:00,33:34:00,StopPoint:OCEINTERCITES de nuit-87671008,7,,1,0,
OCESN3731F3091786:2024-06-14T00:38:46Z,21:45:00,21:45:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3731F3091786:2024-06-14T00:38:46Z,22:52:00,22:55:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3731F3091786:2024-06-14T00:38:46Z,30:44:00,30:47:00,StopPoint:OCEINTERCITES de nuit-87673202,2,,1,0,
OCESN3731F3091786:2024-06-14T00:38:46Z,31:30:00,31:33:00,StopPoint:OCEINTERCITES de nuit-87672253,3,,1,0,
OCESN3731F3091786:2024-06-14T00:38:46Z,31:58:00,32:01:00,StopPoint:OCEINTERCITES de nuit-87672006,4,,1,0,
OCESN3731F3091786:2024-06-14T00:38:46Z,32:27:00,32:30:00,StopPoint:OCEINTERCITES de nuit-87671339,5,,1,0,
OCESN3731F3091786:2024-06-14T00:38:46Z,32:45:00,32:45:00,StopPoint:OCEINTERCITES de nuit-87671008,6,,1,0,
OCESN3731F3093757:2024-07-18T00:28:32Z,22:12:00,22:12:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3731F3093757:2024-07-18T00:28:32Z,23:18:00,23:21:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3731F3093757:2024-07-18T00:28:32Z,30:43:00,30:46:00,StopPoint:OCEINTERCITES de nuit-87673202,2,,1,0,
OCESN3731F3093757:2024-07-18T00:28:32Z,31:25:00,31:30:00,StopPoint:OCEINTERCITES de nuit-87673004,3,,1,0,
OCESN3731F3093757:2024-07-18T00:28:32Z,32:22:00,32:25:00,StopPoint:OCEINTERCITES de nuit-87672253,4,,1,0,
OCESN3731F3093757:2024-07-18T00:28:32Z,32:48:00,32:51:00,StopPoint:OCEINTERCITES de nuit-87672006,5,,1,0,
OCESN3731F3093757:2024-07-18T00:28:32Z,33:16:00,33:19:00,StopPoint:OCEINTERCITES de nuit-87671339,6,,1,0,
OCESN3731F3093757:2024-07-18T00:28:32Z,33:34:00,33:34:00,StopPoint:OCEINTERCITES de nuit-87671008,7,,1,0,
OCESN3731F3093758:2024-08-24T00:26:37Z,22:12:00,22:12:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3731F3093758:2024-08-24T00:26:37Z,23:18:00,23:21:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3731F3093758:2024-08-24T00:26:37Z,30:43:00,30:46:00,StopPoint:OCEINTERCITES de nuit-87673202,2,,1,0,
OCESN3731F3093758:2024-08-24T00:26:37Z,31:25:00,31:30:00,StopPoint:OCEINTERCITES de nuit-87673004,3,,1,0,
OCESN3731F3093758:2024-08-24T00:26:37Z,32:22:00,32:25:00,StopPoint:OCEINTERCITES de nuit-87672253,4,,1,0,
OCESN3731F3093758:2024-08-24T00:26:37Z,32:48:00,32:51:00,StopPoint:OCEINTERCITES de nuit-87672006,5,,1,0,
OCESN3731F3093758:2024-08-24T00:26:37Z,33:16:00,33:19:00,StopPoint:OCEINTERCITES de nuit-87671339,6,,1,0,
OCESN3731F3093758:2024-08-24T00:26:37Z,33:34:00,33:34:00,StopPoint:OCEINTERCITES de nuit-87671008,7,,1,0,
OCESN3731F3108109:2024-08-29T00:25:22Z,22:12:00,22:12:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3731F3108109:2024-08-29T00:25:22Z,23:18:00,23:21:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3731F3108109:2024-08-29T00:25:22Z,30:42:00,30:45:00,StopPoint:OCEINTERCITES de nuit-87673202,2,,1,0,
OCESN3731F3108109:2024-08-29T00:25:22Z,31:25:00,31:30:00,StopPoint:OCEINTERCITES de nuit-87673004,3,,1,0,
OCESN3731F3108109:2024-08-29T00:25:22Z,32:22:00,32:25:00,StopPoint:OCEINTERCITES de nuit-87672253,4,,1,0,
OCESN3731F3108109:2024-08-29T00:25:22Z,32:47:00,32:50:00,StopPoint:OCEINTERCITES de nuit-87672006,5,,1,0,
OCESN3731F3108109:2024-08-29T00:25:22Z,33:15:00,33:18:00,StopPoint:OCEINTERCITES de nuit-87671339,6,,1,0,
OCESN3731F3108109:2024-08-29T00:25:22Z,33:34:00,33:34:00,StopPoint:OCEINTERCITES de nuit-87671008,7,,1,0,
OCESN3731F3135067:2024-07-18T00:28:32Z,22:12:00,22:12:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3731F3135067:2024-07-18T00:28:32Z,23:18:00,23:21:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3731F3135067:2024-07-18T00:28:32Z,30:43:00,30:46:00,StopPoint:OCEINTERCITES de nuit-87673202,2,,1,0,
OCESN3731F3135067:2024-07-18T00:28:32Z,31:25:00,31:30:00,StopPoint:OCEINTERCITES de nuit-87673004,3,,1,0,
OCESN3731F3135067:2024-07-18T00:28:32Z,32:22:00,32:25:00,StopPoint:OCEINTERCITES de nuit-87672253,4,,1,0,
OCESN3731F3135067:2024-07-18T00:28:32Z,32:47:00,32:50:00,StopPoint:OCEINTERCITES de nuit-87672006,5,,1,0,
OCESN3731F3135067:2024-07-18T00:28:32Z,33:15:00,33:18:00,StopPoint:OCEINTERCITES de nuit-87671339,6,,1,0,
OCESN3731F3135067:2024-07-18T00:28:32Z,33:34:00,33:34:00,StopPoint:OCEINTERCITES de nuit-87671008,7,,1,0,
OCESN3731F3135068:2024-06-08T00:28:11Z,22:12:00,22:12:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3731F3135068:2024-06-08T00:28:11Z,23:18:00,23:21:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3731F3135068:2024-06-08T00:28:11Z,30:20:00,30:22:00,StopPoint:OCEINTERCITES de nuit-87673202,2,,1,0,
OCESN3731F3135068:2024-06-08T00:28:11Z,31:11:00,31:13:00,StopPoint:OCEINTERCITES de nuit-87672006,3,,1,0,
OCESN3731F3135068:2024-06-08T00:28:11Z,31:39:00,31:41:00,StopPoint:OCEINTERCITES de nuit-87671339,4,,1,0,
OCESN3731F3135068:2024-06-08T00:28:11Z,31:58:00,31:58:00,StopPoint:OCEINTERCITES de nuit-87671008,5,,1,0,
OCESN3731F3135070:2024-06-08T00:28:11Z,22:12:00,22:12:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3731F3135070:2024-06-08T00:28:11Z,23:18:00,23:21:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3731F3135070:2024-06-08T00:28:11Z,30:19:00,30:21:00,StopPoint:OCEINTERCITES de nuit-87673202,2,,1,0,
OCESN3731F3135070:2024-06-08T00:28:11Z,31:11:00,31:13:00,StopPoint:OCEINTERCITES de nuit-87672006,3,,1,0,
OCESN3731F3135070:2024-06-08T00:28:11Z,31:39:00,31:41:00,StopPoint:OCEINTERCITES de nuit-87671339,4,,1,0,
OCESN3731F3135070:2024-06-08T00:28:11Z,31:58:00,31:58:00,StopPoint:OCEINTERCITES de nuit-87671008,5,,1,0,
OCESN3731F3187373:2024-07-18T00:28:32Z,22:12:00,22:12:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3731F3187373:2024-07-18T00:28:32Z,23:18:00,23:21:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3731F3187373:2024-07-18T00:28:32Z,30:43:00,30:46:00,StopPoint:OCEINTERCITES de nuit-87673202,2,,1,0,
OCESN3731F3187373:2024-07-18T00:28:32Z,31:25:00,31:30:00,StopPoint:OCEINTERCITES de nuit-87673004,3,,1,0,
OCESN3731F3187373:2024-07-18T00:28:32Z,32:25:00,32:28:00,StopPoint:OCEINTERCITES de nuit-87672253,4,,1,0,
OCESN3731F3187373:2024-07-18T00:28:32Z,32:51:00,32:54:00,StopPoint:OCEINTERCITES de nuit-87672006,5,,1,0,
OCESN3731F3187373:2024-07-18T00:28:32Z,33:19:00,33:22:00,StopPoint:OCEINTERCITES de nuit-87671339,6,,1,0,
OCESN3731F3187373:2024-07-18T00:28:32Z,33:37:00,33:37:00,StopPoint:OCEINTERCITES de nuit-87671008,7,,1,0,
OCESN3731F3286873:2024-06-08T00:28:11Z,22:12:00,22:12:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3731F3286873:2024-06-08T00:28:11Z,23:18:00,23:21:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3731F3286873:2024-06-08T00:28:11Z,30:44:00,30:47:00,StopPoint:OCEINTERCITES de nuit-87673202,2,,1,0,
OCESN3731F3286873:2024-06-08T00:28:11Z,31:30:00,31:33:00,StopPoint:OCEINTERCITES de nuit-87672253,3,,1,0,
OCESN3731F3286873:2024-06-08T00:28:11Z,31:58:00,32:01:00,StopPoint:OCEINTERCITES de nuit-87672006,4,,1,0,
OCESN3731F3286873:2024-06-08T00:28:11Z,32:27:00,32:30:00,StopPoint:OCEINTERCITES de nuit-87671339,5,,1,0,
OCESN3731F3286873:2024-06-08T00:28:11Z,32:45:00,32:45:00,StopPoint:OCEINTERCITES de nuit-87671008,6,,1,0,
OCESN3731F3311647:2024-06-14T00:38:46Z,22:12:00,22:12:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3731F3311647:2024-06-14T00:38:46Z,23:18:00,23:21:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3731F3311647:2024-06-14T00:38:46Z,30:20:00,30:22:00,StopPoint:OCEINTERCITES de nuit-87673202,2,,1,0,
OCESN3731F3311647:2024-06-14T00:38:46Z,31:11:00,31:13:00,StopPoint:OCEINTERCITES de nuit-87672006,3,,1,0,
OCESN3731F3311647:2024-06-14T00:38:46Z,31:39:00,31:41:00,StopPoint:OCEINTERCITES de nuit-87671339,4,,1,0,
OCESN3731F3311647:2024-06-14T00:38:46Z,31:58:00,31:58:00,StopPoint:OCEINTERCITES de nuit-87671008,5,,1,0,
OCESN3731F3311718:2024-07-18T00:28:32Z,22:12:00,22:12:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3731F3311718:2024-07-18T00:28:32Z,23:18:00,23:21:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3731F3311718:2024-07-18T00:28:32Z,30:27:00,30:30:00,StopPoint:OCEINTERCITES de nuit-87673202,2,,1,0,
OCESN3731F3311718:2024-07-18T00:28:32Z,31:12:00,31:15:00,StopPoint:OCEINTERCITES de nuit-87673004,3,,1,0,
OCESN3731F3311718:2024-07-18T00:28:32Z,32:04:00,32:07:00,StopPoint:OCEINTERCITES de nuit-87672253,4,,1,0,
OCESN3731F3311718:2024-07-18T00:28:32Z,32:36:00,32:39:00,StopPoint:OCEINTERCITES de nuit-87672006,5,,1,0,
OCESN3731F3311718:2024-07-18T00:28:32Z,33:04:00,33:07:00,StopPoint:OCEINTERCITES de nuit-87671339,6,,1,0,
OCESN3731F3311718:2024-07-18T00:28:32Z,33:22:00,33:22:00,StopPoint:OCEINTERCITES de nuit-87671008,7,,1,0,
OCESN3731F3312120:2024-07-18T00:28:32Z,22:12:00,22:12:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3731F3312120:2024-07-18T00:28:32Z,23:18:00,23:21:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3731F3312120:2024-07-18T00:28:32Z,30:27:00,30:30:00,StopPoint:OCEINTERCITES de nuit-87673202,2,,1,0,
OCESN3731F3312120:2024-07-18T00:28:32Z,31:14:00,31:17:00,StopPoint:OCEINTERCITES de nuit-87673004,3,,1,0,
OCESN3731F3312120:2024-07-18T00:28:32Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87672253,4,,1,0,
OCESN3731F3312120:2024-07-18T00:28:32Z,32:36:00,32:39:00,StopPoint:OCEINTERCITES de nuit-87672006,5,,1,0,
OCESN3731F3312120:2024-07-18T00:28:32Z,33:04:00,33:07:00,StopPoint:OCEINTERCITES de nuit-87671339,6,,1,0,
OCESN3731F3312120:2024-07-18T00:28:32Z,33:22:00,33:22:00,StopPoint:OCEINTERCITES de nuit-87671008,7,,1,0,
OCESN3731F3312125:2024-07-18T00:28:32Z,22:12:00,22:12:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3731F3312125:2024-07-18T00:28:32Z,23:18:00,23:21:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3731F3312125:2024-07-18T00:28:32Z,30:42:00,30:45:00,StopPoint:OCEINTERCITES de nuit-87673202,2,,1,0,
OCESN3731F3312125:2024-07-18T00:28:32Z,31:25:00,31:30:00,StopPoint:OCEINTERCITES de nuit-87673004,3,,1,0,
OCESN3731F3312125:2024-07-18T00:28:32Z,32:25:00,32:28:00,StopPoint:OCEINTERCITES de nuit-87672253,4,,1,0,
OCESN3731F3312125:2024-07-18T00:28:32Z,32:55:00,32:58:00,StopPoint:OCEINTERCITES de nuit-87672006,5,,1,0,
OCESN3731F3312125:2024-07-18T00:28:32Z,33:23:00,33:26:00,StopPoint:OCEINTERCITES de nuit-87671339,6,,1,0,
OCESN3731F3312125:2024-07-18T00:28:32Z,33:41:00,33:41:00,StopPoint:OCEINTERCITES de nuit-87671008,7,,1,0,
OCESN3731F3312354:2024-06-14T00:38:46Z,22:12:00,22:12:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3731F3312354:2024-06-14T00:38:46Z,23:18:00,23:21:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3731F3312354:2024-06-14T00:38:46Z,30:20:00,30:22:00,StopPoint:OCEINTERCITES de nuit-87673202,2,,1,0,
OCESN3731F3312354:2024-06-14T00:38:46Z,31:12:00,31:14:00,StopPoint:OCEINTERCITES de nuit-87672006,3,,1,0,
OCESN3731F3312354:2024-06-14T00:38:46Z,31:39:00,31:41:00,StopPoint:OCEINTERCITES de nuit-87671339,4,,1,0,
OCESN3731F3312354:2024-06-14T00:38:46Z,31:58:00,31:58:00,StopPoint:OCEINTERCITES de nuit-87671008,5,,1,0,
OCESN3731F3357530:2024-07-18T00:28:32Z,22:12:00,22:12:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3731F3357530:2024-07-18T00:28:32Z,23:18:00,23:21:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3731F3357530:2024-07-18T00:28:32Z,30:43:00,30:46:00,StopPoint:OCEINTERCITES de nuit-87673202,2,,1,0,
OCESN3731F3357530:2024-07-18T00:28:32Z,31:25:00,31:30:00,StopPoint:OCEINTERCITES de nuit-87673004,3,,1,0,
OCESN3731F3357530:2024-07-18T00:28:32Z,32:25:00,32:28:00,StopPoint:OCEINTERCITES de nuit-87672253,4,,1,0,
OCESN3731F3357530:2024-07-18T00:28:32Z,32:51:00,32:54:00,StopPoint:OCEINTERCITES de nuit-87672006,5,,1,0,
OCESN3731F3357530:2024-07-18T00:28:32Z,33:19:00,33:22:00,StopPoint:OCEINTERCITES de nuit-87671339,6,,1,0,
OCESN3731F3357530:2024-07-18T00:28:32Z,33:37:00,33:37:00,StopPoint:OCEINTERCITES de nuit-87671008,7,,1,0,
OCESN3740F2917571:2024-07-18T00:28:32Z,19:00:00,19:00:00,StopPoint:OCEINTERCITES de nuit-87671008,0,,0,1,
OCESN3740F2917571:2024-07-18T00:28:32Z,19:15:00,19:18:00,StopPoint:OCEINTERCITES de nuit-87671339,1,,0,1,
OCESN3740F2917571:2024-07-18T00:28:32Z,19:45:00,19:48:00,StopPoint:OCEINTERCITES de nuit-87672006,2,,0,1,
OCESN3740F2917571:2024-07-18T00:28:32Z,20:10:00,20:13:00,StopPoint:OCEINTERCITES de nuit-87672253,3,,0,1,
OCESN3740F2917571:2024-07-18T00:28:32Z,20:56:00,20:59:00,StopPoint:OCEINTERCITES de nuit-87673004,4,,0,1,
OCESN3740F2917571:2024-07-18T00:28:32Z,21:27:00,21:30:00,StopPoint:OCEINTERCITES de nuit-87673202,5,,0,1,
OCESN3740F2917571:2024-07-18T00:28:32Z,30:10:00,30:13:00,StopPoint:OCEINTERCITES de nuit-87543017,6,,1,0,
OCESN3740F2917571:2024-07-18T00:28:32Z,31:17:00,31:17:00,StopPoint:OCEINTERCITES de nuit-87547000,7,,1,0,
OCESN3740F3028576:2024-07-18T00:28:32Z,19:00:00,19:00:00,StopPoint:OCEINTERCITES de nuit-87671008,0,,0,1,
OCESN3740F3028576:2024-07-18T00:28:32Z,19:15:00,19:18:00,StopPoint:OCEINTERCITES de nuit-87671339,1,,0,1,
OCESN3740F3028576:2024-07-18T00:28:32Z,19:45:00,19:48:00,StopPoint:OCEINTERCITES de nuit-87672006,2,,0,1,
OCESN3740F3028576:2024-07-18T00:28:32Z,20:10:00,20:13:00,StopPoint:OCEINTERCITES de nuit-87672253,3,,0,1,
OCESN3740F3028576:2024-07-18T00:28:32Z,20:56:00,20:59:00,StopPoint:OCEINTERCITES de nuit-87673004,4,,0,1,
OCESN3740F3028576:2024-07-18T00:28:32Z,21:27:00,21:30:00,StopPoint:OCEINTERCITES de nuit-87673202,5,,0,1,
OCESN3740F3028576:2024-07-18T00:28:32Z,30:10:00,30:13:00,StopPoint:OCEINTERCITES de nuit-87543017,6,,1,0,
OCESN3740F3028576:2024-07-18T00:28:32Z,31:17:00,31:17:00,StopPoint:OCEINTERCITES de nuit-87547000,7,,1,0,
OCESN3740F3086389:2024-08-29T00:25:22Z,19:00:00,19:00:00,StopPoint:OCEINTERCITES de nuit-87671008,0,,0,1,
OCESN3740F3086389:2024-08-29T00:25:22Z,19:15:00,19:18:00,StopPoint:OCEINTERCITES de nuit-87671339,1,,0,1,
OCESN3740F3086389:2024-08-29T00:25:22Z,19:45:00,19:48:00,StopPoint:OCEINTERCITES de nuit-87672006,2,,0,1,
OCESN3740F3086389:2024-08-29T00:25:22Z,20:10:00,20:13:00,StopPoint:OCEINTERCITES de nuit-87672253,3,,0,1,
OCESN3740F3086389:2024-08-29T00:25:22Z,20:56:00,20:59:00,StopPoint:OCEINTERCITES de nuit-87673004,4,,0,1,
OCESN3740F3086389:2024-08-29T00:25:22Z,21:27:00,21:30:00,StopPoint:OCEINTERCITES de nuit-87673202,5,,0,1,
OCESN3740F3086389:2024-08-29T00:25:22Z,30:10:00,30:13:00,StopPoint:OCEINTERCITES de nuit-87543017,6,,1,0,
OCESN3740F3086389:2024-08-29T00:25:22Z,31:17:00,31:17:00,StopPoint:OCEINTERCITES de nuit-87547000,7,,1,0,
OCESN3740F3090126:2024-07-18T00:28:32Z,19:00:00,19:00:00,StopPoint:OCEINTERCITES de nuit-87671008,0,,0,1,
OCESN3740F3090126:2024-07-18T00:28:32Z,19:15:00,19:18:00,StopPoint:OCEINTERCITES de nuit-87671339,1,,0,1,
