route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000001,OCESN5983F3065246:2024-04-27T00:28:02Z,5983,0,986,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000013,OCESN5983F3066013:2024-04-27T00:28:02Z,5983,0,987,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000151,OCESN5983F3137652:2024-06-25T15:37:49Z,5983,0,988,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000324,OCESN5983F3161409:2024-06-26T00:35:36Z,5983,0,989,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000144,OCESN5983F3167520:2024-06-14T00:38:46Z,5983,0,990,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000325,OCESN5983F3187996:2024-06-17T00:38:48Z,5983,0,991,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000179,OCESN5983F3342988:2024-06-25T15:37:49Z,5983,0,992,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000001,OCESN5986F3063001:2024-04-27T00:28:02Z,5986,1,993,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000162,OCESN5986F3091554:2024-04-16T00:31:58Z,5986,1,994,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000151,OCESN5986F3132700:2024-05-04T00:34:18Z,5986,1,995,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000326,OCESN5986F3177393:2024-06-14T00:38:46Z,5986,1,996,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000013,OCESN5990F3063131:2024-06-24T00:37:25Z,5990,1,997,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000311,OCESN5990F3135512:2024-05-04T00:34:18Z,5990,1,998,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000315,OCESN5990F3160117:2024-06-26T00:35:36Z,5990,1,999,
